,Vuosi,Kk,Pv,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC),Maanpintaminimi (degC)
1005,2016.0,8.0,25.0,UTC,5.9,-1,16.6,20,12.1,7.5
1006,2016.0,8.0,26.0,UTC,-1,-1,17,18.4,15.3,15.3
1007,2016.0,8.0,27.0,UTC,-1,-1,18.1,20.6,16.6,14.2
1008,2016.0,8.0,28.0,UTC,1.3,-1,14.3,18.2,9.8,6
1009,2016.0,8.0,29.0,UTC,11.2,-1,13.6,15.3,12.6,8.9
1010,2016.0,8.0,30.0,UTC,0.4,-1,13.1,17.9,11.5,11.5
1011,2016.0,8.0,31.0,UTC,-1,-1,15.1,21,8.3,4.5
1012,2016.0,9.0,1.0,UTC,-1,-1,16.9,20.6,14.6,13.2
1013,2016.0,9.0,2.0,UTC,-1,-1,15.6,19.6,13.7,10.4
1014,2016.0,9.0,3.0,UTC,39.2,-1,13.4,16.8,8.2,3.3
1015,2016.0,9.0,4.0,UTC,-1,-1,14.9,18,13,12.5
1016,2016.0,9.0,5.0,UTC,-1,-1,14.2,19.9,10.5,7.6
1017,2016.0,9.0,6.0,UTC,-1,-1,13.1,17.6,7.3,3.2
1018,2016.0,9.0,7.0,UTC,-1,-1,18.2,23.2,14.9,13.7
1019,2016.0,9.0,8.0,UTC,-1,-1,14.7,19.7,11.8,9.6
1020,2016.0,9.0,9.0,UTC,-1,-1,13.9,18.7,7.3,2.8
1021,2016.0,9.0,10.0,UTC,-1,-1,15.2,20.2,11.1,6
1022,2016.0,9.0,11.0,UTC,0,-1,15.7,19.4,12.4,8.5
1023,2016.0,9.0,12.0,UTC,-1,-1,15.9,20.2,13.7,11.9
1024,2016.0,9.0,13.0,UTC,-1,-1,13.9,19.6,7.4,3.1
1025,2016.0,9.0,14.0,UTC,-1,-1,12.3,16.7,6.7,3.1
1026,2016.0,9.0,15.0,UTC,-1,-1,13.3,19,9.6,5.3
1027,2016.0,9.0,16.0,UTC,-1,-1,11.5,15.3,8.3,5.6
1028,2016.0,9.0,17.0,UTC,-1,-1,10.8,13.3,8.9,6.9
1029,2016.0,9.0,18.0,UTC,-1,-1,10.4,15.5,5.8,1.3
1030,2016.0,9.0,19.0,UTC,-1,-1,9.8,14.8,5.5,0.2
1031,2016.0,9.0,20.0,UTC,-1,-1,10.5,16.3,5.4,2.1
1032,2016.0,9.0,21.0,UTC,-1,-1,10.3,16.2,5.7,2.4
1033,2016.0,9.0,22.0,UTC,-1,-1,10.1,13.9,6.5,1.7
1034,2016.0,9.0,23.0,UTC,-1,-1,8.4,10.9,5.2,1.4
1035,2016.0,9.0,24.0,UTC,-1,-1,9,11.5,5.9,4.6
1036,2016.0,9.0,25.0,UTC,-1,-1,12.6,15.4,8.8,6.3
1037,2016.0,9.0,26.0,UTC,-1,-1,13.7,16.4,11.5,4.5
1038,2016.0,9.0,27.0,UTC,-1,-1,12.9,16.5,9.7,6.8
1039,2016.0,9.0,28.0,UTC,5.9,-1,12.7,13.8,11.2,4.4
1040,2016.0,9.0,29.0,UTC,5.9,-1,12.9,14.9,9.5,3.7
1041,2016.0,9.0,30.0,UTC,-1,-1,13.3,15.9,11.6,10.5
1042,2016.0,10.0,1.0,UTC,-1,-1,11.3,15,9.8,7.6
1043,2016.0,10.0,2.0,UTC,-1,-1,8.9,14.7,4,-1.1
1044,2016.0,10.0,3.0,UTC,-1,-1,7.8,13.1,2.9,-1
1045,2016.0,10.0,4.0,UTC,-1,-1,5.6,8.5,3,1.4
1046,2016.0,10.0,5.0,UTC,-1,-1,6.2,10.4,2.9,1.1
1047,2016.0,10.0,6.0,UTC,-1,-1,6,9.5,2.7,1.3
1048,2016.0,10.0,7.0,UTC,-1,-1,6.1,10.6,2.2,0.7
1049,2016.0,10.0,8.0,UTC,0.3,-1,7.7,10.4,6.2,5.4
1050,2016.0,10.0,9.0,UTC,-1,-1,6,7.5,4.9,5.5
1051,2016.0,10.0,10.0,UTC,-1,-1,6,9.1,2.7,1.3
1052,2016.0,10.0,11.0,UTC,-1,-1,5.1,6.9,4.5,4.6
1053,2016.0,10.0,12.0,UTC,-1,-1,3.9,5.7,3.1,3.6
1054,2016.0,10.0,13.0,UTC,0,-1,1.1,3.1,-0.4,0.7
1055,2016.0,10.0,14.0,UTC,0.3,-1,2.6,3.5,1.1,1.4
1056,2016.0,10.0,15.0,UTC,0,-1,4.5,5.8,2.6,2.8
1057,2016.0,10.0,16.0,UTC,-1,-1,5.5,7.7,4.6,2.4
1058,2016.0,10.0,17.0,UTC,-1,-1,6.4,7,4.8,4.2
1059,2016.0,10.0,18.0,UTC,-1,-1,6.2,7.5,4.7,2.5
1060,2016.0,10.0,19.0,UTC,-1,-1,5.2,7.7,1,-5.4
1061,2016.0,10.0,20.0,UTC,-1,-1,5.5,7.7,2.3,-4.6
1062,2016.0,10.0,21.0,UTC,-1,-1,3.8,5.9,3.3,3.6
1063,2016.0,10.0,22.0,UTC,-1,-1,3.5,4.1,2.7,2.5
1064,2016.0,10.0,23.0,UTC,0.1,-1,5.5,6.4,4.1,3.7
1065,2016.0,10.0,24.0,UTC,0.4,-1,5.1,6.2,4,3.1
1066,2016.0,10.0,25.0,UTC,0.3,-1,2.3,6.1,0.9,0.1
1067,2016.0,10.0,26.0,UTC,4.4,-1,0.7,2.2,-1.7,0.7
1068,2016.0,10.0,27.0,UTC,9,-1,6.3,8.2,-2.2,-6.3
1069,2016.0,10.0,28.0,UTC,6.4,-1,8.1,9.1,7.3,7.9
1070,2016.0,10.0,29.0,UTC,0.1,-1,4.3,7.3,3.1,2
1071,2016.0,10.0,30.0,UTC,-1,-1,3.2,4.8,1.5,2.1
1072,2016.0,10.0,31.0,UTC,0.2,-1,1.4,3.2,-0.5,-4
1073,2016.0,11.0,1.0,UTC,0.2,-1,1,3.7,-2.2,-6.8
1074,2016.0,11.0,2.0,UTC,5.4,-1,-0.4,1.7,-2.2,0.1
1075,2016.0,11.0,3.0,UTC,-1,3,-2.1,-0.3,-2.9,-4.5
1076,2016.0,11.0,4.0,UTC,-1,3,-2.6,-0.1,-4.7,-4.7
1077,2016.0,11.0,5.0,UTC,-1,3,-4.1,-2.6,-6.1,-12.3
1078,2016.0,11.0,6.0,UTC,0.5,3,-5,-3.4,-6.8,-7.6
1079,2016.0,11.0,7.0,UTC,5.3,4,-4.7,-3.9,-5.1,-5.2
1080,2016.0,11.0,8.0,UTC,4.7,11,-6.2,-5,-7.4,
1081,2016.0,11.0,9.0,UTC,7.1,18,-2.7,-0.6,-5.5,-5.4
1082,2016.0,11.0,10.0,UTC,1,19,-3.4,0.3,-4.7,-6.3
1083,2016.0,11.0,11.0,UTC,-1,17,-8.5,-4.7,-10.6,-16.4
1084,2016.0,11.0,12.0,UTC,-1,16,-3.9,-1,-11.4,-17.7
1085,2016.0,11.0,13.0,UTC,0,14,-0.9,0.4,-1.7,-2.1
1086,2016.0,11.0,14.0,UTC,0.1,12,-2.2,-0.8,-4.5,-5.6
1087,2016.0,11.0,15.0,UTC,6.1,12,-0.2,1.4,-2.2,-3.7
1088,2016.0,11.0,16.0,UTC,2.2,9,1.8,2.5,0.7,0.1
1089,2016.0,11.0,17.0,UTC,3.5,4,3.8,5,1.9,1.3
1090,2016.0,11.0,18.0,UTC,1.5,-1,4.2,5.2,2.4,2.4
1091,2016.0,11.0,19.0,UTC,4.8,-1,6,6.9,4.8,4.2
1092,2016.0,11.0,20.0,UTC,9.4,-1,4.1,5.7,0.9,2.5
1093,2016.0,11.0,21.0,UTC,0.1,-1,6.3,7.4,4.4,3
1094,2016.0,11.0,22.0,UTC,0.2,-1,4.2,7.1,3.2,4.4
1095,2016.0,11.0,23.0,UTC,4.4,-1,4.1,4.8,3.2,3
1096,2016.0,11.0,24.0,UTC,0.1,-1,3.6,5.9,1.2,4.8
1097,2016.0,11.0,25.0,UTC,9,-1,0.3,1.3,-1,-1.2
1098,2016.0,11.0,26.0,UTC,1.2,-1,4,5.9,1,0.7
1099,2016.0,11.0,27.0,UTC,0.2,-1,-1.5,3.1,-4.6,-0.7
1100,2016.0,11.0,28.0,UTC,0,0,-4.4,-2.3,-6.4,-7.3
1101,2016.0,11.0,29.0,UTC,2.7,0,-4.2,1.6,-9.5,-13.9
1102,2016.0,11.0,30.0,UTC,-1,-1,1,2.7,-0.6,0.2
1103,2016.0,12.0,1.0,UTC,-1,-1,-1.4,0.2,-2.2,-3.7
1104,2016.0,12.0,2.0,UTC,-1,0,-3.4,-1.3,-5.6,-8.3
1105,2016.0,12.0,3.0,UTC,-1,0,-4.4,-1.7,-6.4,-5.6
1106,2016.0,12.0,4.0,UTC,1.4,0,-5.1,0.4,-10.1,-10.8
1107,2016.0,12.0,5.0,UTC,-1,-1,2.5,6.6,0.4,0.1
1108,2016.0,12.0,6.0,UTC,-1,-1,-8.3,0.4,-10.9,-9
1109,2016.0,12.0,7.0,UTC,5.6,-1,-0.3,1.9,-11.9,-14.9
1110,2016.0,12.0,8.0,UTC,-1,-1,1.8,3,0.8,0.4
1111,2016.0,12.0,9.0,UTC,-1,-1,1.1,2.6,0.5,0.8
1112,2016.0,12.0,10.0,UTC,-1,-1,-5.7,0.5,-7.3,-7.3
1113,2016.0,12.0,11.0,UTC,-1,-1,-8.3,-7,-10.1,-13.3
1114,2016.0,12.0,12.0,UTC,-1,-1,-6,-2.5,-10.3,-13.5
1115,2016.0,12.0,13.0,UTC,1.7,-1,-1.5,0,-3.4,-5.2
1116,2016.0,12.0,14.0,UTC,-1,2,-1.5,0.8,-3.3,-1
1117,2016.0,12.0,15.0,UTC,-1,2,-0.8,2.2,-3.6,-3.9
1118,2016.0,12.0,16.0,UTC,-1,0,-1.7,0.2,-2.7,-4.2
1119,2016.0,12.0,17.0,UTC,1.3,0,-1.9,0.7,-4.5,-8
1120,2016.0,12.0,18.0,UTC,0.5,3,-0.2,0.5,-0.8,-1.9
1121,2016.0,12.0,19.0,UTC,0.3,2,1.4,2,-0.4,-2.3
1122,2016.0,12.0,20.0,UTC,0.3,-1,2.2,3.3,0.3,0.4
1123,2016.0,12.0,21.0,UTC,-1,-1,3,3.7,2.4,2
1124,2016.0,12.0,22.0,UTC,0.1,-1,3.9,4.5,3,2.7
1125,2016.0,12.0,23.0,UTC,-1,-1,3.2,4.4,1.5,2.5
1126,2016.0,12.0,24.0,UTC,8.8,-1,3.1,4.3,-0.3,-2.1
1127,2016.0,12.0,25.0,UTC,1.4,-1,2.8,4,1.3,-0.4
1128,2016.0,12.0,26.0,UTC,2.1,-1,4,6.7,1,1.5
1129,2016.0,12.0,27.0,UTC,0.1,-1,0.8,3.1,-0.1,-1.5
1130,2016.0,12.0,28.0,UTC,-1,-1,-0.7,1.3,-2,-1.5
1131,2016.0,12.0,29.0,UTC,-1,-1,2,3.4,-2.6,-5.6
1132,2016.0,12.0,30.0,UTC,-1,-1,4.2,5.4,2.8,-
1133,2016.0,12.0,31.0,UTC,-1,-1,5.4,7.1,4.5,4.2
1134,2017.0,1.0,1.0,UTC,-1,-1,0.6,5.5,-1.5,-2
1135,2017.0,1.0,2.0,UTC,4.4,-1,-3.9,-0.2,-4.7,-6.2
1136,2017.0,1.0,3.0,UTC,6.6,7,-6.5,-4.2,-8.4,-8.2
1137,2017.0,1.0,4.0,UTC,-1,13,-12.8,-4.1,-18.4,-13.2
1138,2017.0,1.0,5.0,UTC,-1,10,-17.8,-16.2,-18.6,-19.2
1139,2017.0,1.0,6.0,UTC,0.3,10,-17.8,-16.3,-21.8,-24.8
1140,2017.0,1.0,7.0,UTC,5.3,10,-3.8,-0.8,-18.8,-21
1141,2017.0,1.0,8.0,UTC,-1,12,-0.5,1.3,-2.9,-8.5
1142,2017.0,1.0,9.0,UTC,1.1,12,0.5,1.6,-0.9,-0.8
1143,2017.0,1.0,10.0,UTC,0.3,9,1.7,2.9,0.8,0.9
1144,2017.0,1.0,11.0,UTC,-1,7,-1.6,0.9,-3.8,-1.1
1145,2017.0,1.0,12.0,UTC,8,7,-2.8,-2.3,-4,-5.1
1146,2017.0,1.0,13.0,UTC,0.1,13,1.1,2.2,-2.4,-2.4
1147,2017.0,1.0,14.0,UTC,0.1,8,0.8,1.6,0.5,0.3
1148,2017.0,1.0,15.0,UTC,-1,8,-2.8,0.8,-5.1,-2.8
1149,2017.0,1.0,16.0,UTC,-1,8,-4.2,-2.3,-7.3,-7.4
1150,2017.0,1.0,17.0,UTC,0.2,8,-3.5,-0.7,-6.6,-5.9
1151,2017.0,1.0,18.0,UTC,0.9,8,1.1,1.6,-1,-2
1152,2017.0,1.0,19.0,UTC,-1,5,1.6,2,0.6,0.1
1153,2017.0,1.0,20.0,UTC,0.3,5,-0.6,2.7,-2.4,-5.7
1154,2017.0,1.0,21.0,UTC,0.4,5,-1.8,0.5,-2.8,-6.4
1155,2017.0,1.0,22.0,UTC,0.2,5,1,2.9,-2.6,-5.8
1156,2017.0,1.0,23.0,UTC,0.1,6,0.1,1.1,-0.7,-3.2
1157,2017.0,1.0,24.0,UTC,-1,6,-2.2,1.2,-5.3,-4.4
1158,2017.0,1.0,25.0,UTC,0.6,6,-3.8,-2.5,-7.5,-9.4
1159,2017.0,1.0,26.0,UTC,-1,6,1.9,3.3,-2.5,-2.7
1160,2017.0,1.0,27.0,UTC,-1,4,1.6,5,0.4,-2.4
1161,2017.0,1.0,28.0,UTC,1.8,4,0.8,1.5,-0.9,-5.6
1162,2017.0,1.0,29.0,UTC,2.6,3,0.6,1.4,-0.4,0.3
1163,2017.0,1.0,30.0,UTC,5.6,5,1,1.8,-0.1,-0.3
1164,2017.0,1.0,31.0,UTC,-1,4,0.2,1.9,-0.7,-0.8
1165,2017.0,2.0,1.0,UTC,1.5,4,-0.6,0.1,-1.5,-1.4
1166,2017.0,2.0,2.0,UTC,0.2,5,-0.8,0.5,-2.3,-0.9
1167,2017.0,2.0,3.0,UTC,-1,6,-0.2,0.2,-1.3,-1.4
1168,2017.0,2.0,4.0,UTC,2.7,6,0.4,0.7,0.1,-0.3
1169,2017.0,2.0,5.0,UTC,-1,7,-2.5,0.4,-3.7,-1.5
1170,2017.0,2.0,6.0,UTC,-1,7,-7.3,-3.7,-9.8,-6.4
1171,2017.0,2.0,7.0,UTC,-1,8,-12.1,-8.6,-14.6,-15.2
1172,2017.0,2.0,8.0,UTC,-1,8,-8.8,-3.6,-12.8,-14.5
1173,2017.0,2.0,9.0,UTC,-1,8,-10.1,-6,-13.8,-15.3
1174,2017.0,2.0,10.0,UTC,-1,8,-8.3,-6.2,-9.8,-9.4
1175,2017.0,2.0,11.0,UTC,-1,8,-5.4,-3.3,-9.7,-14.1
1176,2017.0,2.0,12.0,UTC,-1,8,-2.7,-0.1,-4.5,-6.4
1177,2017.0,2.0,13.0,UTC,-1,8,1.5,5.1,-2.3,-2.6
1178,2017.0,2.0,14.0,UTC,-1,8,4.4,7.8,2.3,0
1179,2017.0,2.0,15.0,UTC,-1,8,0,4.4,-3,-7.5
1180,2017.0,2.0,16.0,UTC,0.9,8,0.5,1.4,-0.5,-3.2
1181,2017.0,2.0,17.0,UTC,0.2,8,1.5,2.1,0.5,-0.3
1182,2017.0,2.0,18.0,UTC,1.5,5,1.9,6.3,-1.1,-2.5
1183,2017.0,2.0,19.0,UTC,1.1,5,2.2,3.7,0.9,0.2
1184,2017.0,2.0,20.0,UTC,2.8,3,0.4,3.6,-1.3,0.7
1185,2017.0,2.0,21.0,UTC,-1,7,-2.5,0,-4.7,-3.6
1186,2017.0,2.0,22.0,UTC,12.2,6,-4.6,-2.6,-10.3,-13.1
1187,2017.0,2.0,23.0,UTC,0.3,15,-0.7,1.4,-4.2,
1188,2017.0,2.0,24.0,UTC,-1,13,-5.3,-1.8,-6.6,-11.4
1189,2017.0,2.0,25.0,UTC,0.4,13,-5.6,-1,-9.8,-13.2
1190,2017.0,2.0,26.0,UTC,2.5,12,-2,-0.9,-5.2,-7.4
1191,2017.0,2.0,27.0,UTC,1,14,-2.3,-0.2,-5.6,-11.6
1192,2017.0,2.0,28.0,UTC,7.7,13,2.1,3.9,-0.3,-0.9
1193,2017.0,3.0,1.0,UTC,6.9,9,1.5,3.2,0.3,0.1
1194,2017.0,3.0,2.0,UTC,0.5,7,1.5,2.1,0.1,0.1
1195,2017.0,3.0,3.0,UTC,2.1,6,0.9,1.8,0.2,0.1
1196,2017.0,3.0,4.0,UTC,0.2,6,-1.8,0.5,-4,-3.3
1197,2017.0,3.0,5.0,UTC,-1,6,-4.2,-0.4,-7.4,-9.8
1198,2017.0,3.0,6.0,UTC,-1,7,-4.2,-0.7,-7.8,-8.6
1199,2017.0,3.0,7.0,UTC,5.7,6,-2.9,-1.3,-5.4,-6.3
1200,2017.0,3.0,8.0,UTC,0.1,10,0.2,1.4,-1.8,-2.6
1201,2017.0,3.0,9.0,UTC,0.9,9,1.2,2.6,-0.5,-3
1202,2017.0,3.0,10.0,UTC,0.5,8,1.4,4.8,-1.2,-3.9
1203,2017.0,3.0,11.0,UTC,-1,7,2.2,6.2,0.7,0.1
1204,2017.0,3.0,12.0,UTC,-1,6,-0.9,2.3,-2.8,-5
1205,2017.0,3.0,13.0,UTC,-1,6,0.6,1.7,-1.3,
1206,2017.0,3.0,14.0,UTC,6,5,0.6,-,-,-0.8
1207,2017.0,3.0,15.0,UTC,-1,2,3.8,7.5,0.2,0.1
1208,2017.0,3.0,16.0,UTC,1.8,-,3.4,8.4,-0.5,-2.1
1209,2017.0,3.0,17.0,UTC,4.3,-1,2,3.7,0.5,-0.6
1210,2017.0,3.0,18.0,UTC,-1,-1,1.6,2.5,0.5,-0.4
1211,2017.0,3.0,19.0,UTC,-1,-1,0.6,2.3,-0.4,-0.3
1212,2017.0,3.0,20.0,UTC,1.1,-1,0.2,3.1,-2.2,-6.8
1213,2017.0,3.0,21.0,UTC,6,0,1.6,2.7,-0.5,-0.4
1214,2017.0,3.0,22.0,UTC,0.2,-1,2.3,4,1.4,0.7
1215,2017.0,3.0,23.0,UTC,-1,-1,2.5,7.4,-0.3,-2.4
1216,2017.0,3.0,24.0,UTC,0.6,-1,0.5,4.4,-2.5,-4.2
1217,2017.0,3.0,25.0,UTC,0.8,-1,1.9,4.5,-1.7,-3.9
1218,2017.0,3.0,26.0,UTC,0.1,-1,4.8,11.9,-2.3,-5.2
1219,2017.0,3.0,27.0,UTC,-1,-1,6.6,11.8,2.3,0.4
1220,2017.0,3.0,28.0,UTC,-1,-1,2.4,9.1,0.5,-1.5
1221,2017.0,3.0,29.0,UTC,-1,-1,0.4,5.1,-3.9,-6.3
1222,2017.0,3.0,30.0,UTC,3.3,-1,-0.4,4.6,-5.3,-8.5
1223,2017.0,3.0,31.0,UTC,0.6,2,0.2,3.3,-1,-1.9
1224,2017.0,4.0,1.0,UTC,3.6,-1,1.5,4.8,-1.8,-6.7
1225,2017.0,4.0,2.0,UTC,0.1,-1,4.3,5.1,2.8,1.2
1226,2017.0,4.0,3.0,UTC,0.2,-1,3,5.7,1.7,3.1
1227,2017.0,4.0,4.0,UTC,-1,-1,3.8,7.8,0.9,0.1
1228,2017.0,4.0,5.0,UTC,0.7,-1,3.3,6.4,1.8,1.9
1229,2017.0,4.0,6.0,UTC,-1,-1,4.7,10.7,-1,-3.7
1230,2017.0,4.0,7.0,UTC,4.4,-1,4.1,7.5,1.2,-2.5
1231,2017.0,4.0,8.0,UTC,-1,-1,3.3,7.7,-1.7,-3.5
1232,2017.0,4.0,9.0,UTC,-1,-1,3.7,6.6,1.3,-0.7
1233,2017.0,4.0,10.0,UTC,2,-1,6,11.8,2.2,0.6
1234,2017.0,4.0,11.0,UTC,0.7,-1,4.3,9.1,1.6,0.9
1235,2017.0,4.0,12.0,UTC,1.1,-1,1.8,6.4,-2.6,-4.6
1236,2017.0,4.0,13.0,UTC,0.3,0,1.2,4.2,-0.7,-0.4
1237,2017.0,4.0,14.0,UTC,-1,-1,-0.5,2.5,-3.4,-5.2
1238,2017.0,4.0,15.0,UTC,-1,-1,-1.4,2.9,-5.1,-7.7
1239,2017.0,4.0,16.0,UTC,-1,-1,-1.7,1.2,-4.7,-8.6
1240,2017.0,4.0,17.0,UTC,-1,-1,0.6,4,-2.9,-5.8
1241,2017.0,4.0,18.0,UTC,-1,-1,0.3,3.6,-2.1,-5.2
1242,2017.0,4.0,19.0,UTC,-1,-1,1.2,5.4,-4.5,-10.4
1243,2017.0,4.0,20.0,UTC,5.1,-1,2.5,7.2,-1.1,-4.2
1244,2017.0,4.0,21.0,UTC,-1,-1,5.7,11.1,1,0.4
1245,2017.0,4.0,22.0,UTC,2.1,-1,3.1,8.3,0.1,-2.7
1246,2017.0,4.0,23.0,UTC,1.6,-1,2.9,7.6,0.3,0.1
1247,2017.0,4.0,24.0,UTC,2.5,-1,3.6,8.8,-1.2,-3.3
1248,2017.0,4.0,25.0,UTC,4.9,0,2.8,6.9,0.4,-3.5
1249,2017.0,4.0,26.0,UTC,0.3,-1,3.2,7.6,0.3,-0.3
1250,2017.0,4.0,27.0,UTC,-1,-1,4.4,9.2,1.2,-0.1
1251,2017.0,4.0,28.0,UTC,-1,-1,4.1,9.4,-0.8,-5.7
1252,2017.0,4.0,29.0,UTC,9.9,-1,2.3,5.6,0.1,-1.5
1253,2017.0,4.0,30.0,UTC,0.4,2,2.2,5.2,0.4,0.1
1254,2017.0,5.0,1.0,UTC,-1,-1,7.6,12.4,1.5,-0.5
1255,2017.0,5.0,2.0,UTC,-1,-1,9.4,16,1.3,-5
1256,2017.0,5.0,3.0,UTC,-1,-1,9.2,14.1,3.3,-0.9
1257,2017.0,5.0,4.0,UTC,-1,-1,6.7,11.2,3,0.2
1258,2017.0,5.0,5.0,UTC,-1,-1,10.1,18,1.4,-1
1259,2017.0,5.0,6.0,UTC,-1,-1,11.1,15.1,6.6,5.4
1260,2017.0,5.0,7.0,UTC,-1,-1,6.1,11.3,2.3,0.2
1261,2017.0,5.0,8.0,UTC,-1,-1,4.4,8.2,2.7,-0.6
1262,2017.0,5.0,9.0,UTC,0.2,-1,1.5,5.1,0.3,-0.9
1263,2017.0,5.0,10.0,UTC,3.2,-1,1.5,5.8,-2,-6.6
1264,2017.0,5.0,11.0,UTC,0.4,-1,2.9,7.9,-2.1,-7.2
1265,2017.0,5.0,12.0,UTC,-1,-1,5.1,11,-1.8,-4.1
1266,2017.0,5.0,13.0,UTC,-1,-1,7.5,13.2,0.5,-5.4
1267,2017.0,5.0,14.0,UTC,-1,-1,9.8,14.5,2.2,-4.6
1268,2017.0,5.0,15.0,UTC,0.9,-1,9,14.8,7.7,7.2
1269,2017.0,5.0,16.0,UTC,-1,-1,7.3,11.8,0.1,-3.8
1270,2017.0,5.0,17.0,UTC,0.7,-1,9.4,13.4,5.6,-1.7
1271,2017.0,5.0,18.0,UTC,-1,-1,11.2,14.8,8.6,7.9
1272,2017.0,5.0,19.0,UTC,-1,-1,16.1,22.7,9.3,5.3
1273,2017.0,5.0,20.0,UTC,-1,-1,16.9,21.4,14.8,12.2
1274,2017.0,5.0,21.0,UTC,-1,-1,14.7,18.5,9.7,4.5
1275,2017.0,5.0,22.0,UTC,-1,-1,14.6,19.8,9,5.8
1276,2017.0,5.0,23.0,UTC,-1,-1,13.3,18.8,8.5,4.8
1277,2017.0,5.0,24.0,UTC,-1,-1,12.4,16.9,9.5,7.5
1278,2017.0,5.0,25.0,UTC,-1,-1,14.1,20.5,8.7,2.5
1279,2017.0,5.0,26.0,UTC,3.6,-1,14.1,19.8,7.6,5.2
1280,2017.0,5.0,27.0,UTC,-1,-1,9.6,16.7,6.8,3
1281,2017.0,5.0,28.0,UTC,1,-1,13.2,17.8,7.9,4.8
1282,2017.0,5.0,29.0,UTC,-1,-1,14.1,19.4,12.2,11.9
1283,2017.0,5.0,30.0,UTC,5.4,-1,9.6,13.3,4.4,-1.7
1284,2017.0,5.0,31.0,UTC,0.7,-1,10.8,15.9,8.6,7.9
1285,2017.0,6.0,1.0,UTC,1,-1,6.5,11.7,4.4,1.9
1286,2017.0,6.0,2.0,UTC,-1,-1,6.2,9.3,2.4,0.1
1287,2017.0,6.0,3.0,UTC,-1,-1,10,16.2,3.6,-0.5
1288,2017.0,6.0,4.0,UTC,-1,-1,9.9,15.9,5.1,0.2
1289,2017.0,6.0,5.0,UTC,4.1,-1,10.4,12.3,9.1,6.6
1290,2017.0,6.0,6.0,UTC,-1,-1,14.5,20,8.3,4.2
1291,2017.0,6.0,7.0,UTC,1.3,-1,16.4,20.9,9,3.8
1292,2017.0,6.0,8.0,UTC,26.5,-1,12.3,18.3,10.9,11.2
1293,2017.0,6.0,9.0,UTC,-1,-1,14,18.7,10.9,11
1294,2017.0,6.0,10.0,UTC,-1,-1,16.3,20.4,10.2,5.5
1295,2017.0,6.0,11.0,UTC,5.3,-1,16.8,21.9,13.3,10.3
1296,2017.0,6.0,12.0,UTC,18.6,-1,12.6,16.2,11.4,10.5
1297,2017.0,6.0,13.0,UTC,0.6,-,12.6,18.6,10.9,11.2
1298,2017.0,6.0,14.0,UTC,-1,-1,14.8,20.3,6.6,3.1
1299,2017.0,6.0,15.0,UTC,-1,-1,15.1,20.2,8.7,3.5
1300,2017.0,6.0,16.0,UTC,-1,-1,18.4,22.9,11.5,7.4
1301,2017.0,6.0,17.0,UTC,-1,-1,19.3,24.5,13.7,8.9
1302,2017.0,6.0,18.0,UTC,-1,-1,16.9,19.8,13.9,9.1
1303,2017.0,6.0,19.0,UTC,4.7,-1,17.8,22.7,14.8,13.3
1304,2017.0,6.0,20.0,UTC,2.7,-1,12.7,18.2,10.8,8.4
1305,2017.0,6.0,21.0,UTC,5.2,-1,12.4,18.1,9.2,7.9
1306,2017.0,6.0,22.0,UTC,1.4,-1,12.2,17.4,8.7,6.6
1307,2017.0,6.0,23.0,UTC,-1,-1,10.8,15.4,6.5,3.9
1308,2017.0,6.0,24.0,UTC,4.5,-1,12.9,17.1,9,3.8
1309,2017.0,6.0,25.0,UTC,-1,-1,14,17.4,10.8,11
1310,2017.0,6.0,26.0,UTC,-1,-1,13.5,16.1,11.4,10.4
1311,2017.0,6.0,27.0,UTC,0.4,-1,13.7,17.5,11.3,9.2
1312,2017.0,6.0,28.0,UTC,-1,-1,15.3,20.2,10,8.5
1313,2017.0,6.0,29.0,UTC,-1,-1,16.3,20.3,8.4,3.6
1314,2017.0,6.0,30.0,UTC,-1,-1,17.2,19.8,14.2,13.1
1315,2017.0,7.0,1.0,UTC,0.1,-1,14.1,18.2,13.2,12.9
1316,2017.0,7.0,2.0,UTC,-1,-1,16.4,19.6,13.4,12.6
1317,2017.0,7.0,3.0,UTC,2.2,-1,14.5,17.5,13.2,11.5
1318,2017.0,7.0,4.0,UTC,0.9,-1,14.1,18.5,11.5,9.3
1319,2017.0,7.0,5.0,UTC,-1,-1,14,17.8,12.2,11.9
1320,2017.0,7.0,6.0,UTC,-1,-1,11.5,16.7,8.3,5.9
1321,2017.0,7.0,7.0,UTC,-1,-1,14.7,20.2,7.8,4.3
1322,2017.0,7.0,8.0,UTC,0.3,-1,16.1,22.1,11.1,5.5
1323,2017.0,7.0,9.0,UTC,-1,-1,17.4,21.7,12.4,9.3
1324,2017.0,7.0,10.0,UTC,-1,-1,18,22.3,12,6.9
1325,2017.0,7.0,11.0,UTC,7.8,-1,16.8,18.9,14.8,9.8
1326,2017.0,7.0,12.0,UTC,-1,-1,16.8,21.1,15,15.3
1327,2017.0,7.0,13.0,UTC,4.2,-1,14.7,19.5,12.8,10.2
1328,2017.0,7.0,14.0,UTC,-1,-1,15.3,20.8,10.2,9.5
1329,2017.0,7.0,15.0,UTC,-1,-1,16.7,22.4,8.6,3.7
1330,2017.0,7.0,16.0,UTC,-1,-1,18,22.9,10.9,6.9
